accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
1.0,1,noDP,90|119,60|89,target,None,4,finished,595_486378086,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,4,finished,596_892015180,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,4,finished,597_717224052,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,4,finished,598_11313047,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,4,finished,599_274940221,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,4,finished,600_224061395,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,4,finished,601_839187257,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,4,finished,602_292764190,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,4,finished,603_939543335,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,4,finished,604_170336444,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,4,finished,605_362564557,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,4,finished,606_532336992,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,4,finished,607_801803766,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,4,finished,608_503476306,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,4,finished,609_536639889,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,4,finished,610_659491970,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,4,finished,611_742082698,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,4,finished,612_643986029,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,4,finished,613_352067081,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,4,finished,614_134967545,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,4,finished,615_6136868,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,4,finished,616_164424679,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,4,finished,617_38287245,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,4,finished,618_74185433,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,4,finished,619_979113148,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,4,finished,620_579890165,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,4,finished,621_8606107,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,4,finished,622_9734748,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,4,finished,623_374589576,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,4,finished,624_754604355,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,4,finished,625_949597631,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,4,finished,626_802115751,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,4,finished,627_164759494,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,4,finished,628_223271143,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,5,finished,629_758522411,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,5,finished,630_967158707,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,5,finished,631_423386652,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,5,finished,632_485614909,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,5,finished,633_950458609,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,5,finished,634_253617269,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,5,finished,635_461241025,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,5,finished,636_170759929,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,5,finished,637_592709311,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,5,finished,638_137411251,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,5,finished,639_209967297,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,5,finished,640_664052907,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,5,finished,641_152774245,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,5,finished,642_737106490,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,5,finished,643_617372730,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,5,finished,644_544257246,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,5,finished,645_810492624,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,5,finished,646_438380978,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,5,finished,647_488627629,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,5,finished,648_544147231,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,5,finished,649_925348331,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,5,finished,650_314750173,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,5,finished,651_609410993,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,5,finished,652_645395759,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,5,finished,653_46763294,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,5,finished,654_117997817,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,5,finished,655_249291491,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,5,finished,656_504673044,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,5,finished,657_951848372,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,5,finished,658_563616307,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,5,finished,659_445598888,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,5,finished,660_790116697,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,5,finished,661_850930147,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,5,finished,662_738386518,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,5,finished,663_458288623,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,6,finished,664_402021306,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,6,finished,665_204627071,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,6,finished,666_198193354,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,6,finished,667_640193877,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,1,noDP,90|119,60|89,target,None,6,finished,668_179993596,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,6,finished,669_156225089,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,6,finished,670_302608865,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,6,finished,671_226093820,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,6,finished,672_351450771,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,2,noDP,90|119,60|89,target,None,6,finished,673_106197645,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,6,finished,674_899126441,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,6,finished,675_777609694,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,6,finished,676_179676766,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,6,finished,677_994535889,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,4,noDP,90|119,60|89,target,None,6,finished,678_184038395,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,6,finished,679_546178020,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,6,finished,680_555100739,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,6,finished,681_47067703,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,6,finished,682_839037512,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,8,noDP,90|119,60|89,target,None,6,finished,683_580863615,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,6,finished,693_2668486,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,6,finished,684_879912956,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,6,finished,685_488064584,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,6,finished,686_210072442,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,6,finished,687_914784458,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,10,noDP,90|119,60|89,target,None,6,finished,688_550768656,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,6,finished,689_370428434,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,6,finished,690_14593967,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,6,finished,691_995337000,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,12,noDP,90|119,60|89,target,None,6,finished,692_583722665,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,6,finished,694_400812571,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,6,finished,695_401401285,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,6,finished,696_955995211,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,6,finished,697_251553510,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
1.0,14,noDP,90|119,60|89,target,None,6,finished,698_340319205,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,120|149,90|119,target,None,1,finished,734_517467155,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,120|149,90|119,target,None,1,finished,735_415164647,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,120|149,90|119,target,None,1,finished,736_999121291,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,120|149,90|119,target,None,1,finished,737_670083958,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,1,noDP,120|149,90|119,target,None,1,finished,738_534835262,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,120|149,90|119,target,None,1,finished,739_211822785,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,120|149,90|119,target,None,1,finished,740_61071901,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,120|149,90|119,target,None,1,finished,741_892413884,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,120|149,90|119,target,None,1,finished,742_760065920,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,2,noDP,120|149,90|119,target,None,1,finished,743_529781780,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,4,noDP,120|149,90|119,target,None,1,finished,744_328421353,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,4,noDP,120|149,90|119,target,None,1,finished,745_302872926,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,4,noDP,120|149,90|119,target,None,1,finished,746_164826292,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,4,noDP,120|149,90|119,target,None,1,finished,747_77528699,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,4,noDP,120|149,90|119,target,None,1,finished,748_39371035,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,8,noDP,120|149,90|119,target,None,1,finished,749_960304816,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,8,noDP,120|149,90|119,target,None,1,finished,750_253723027,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,8,noDP,120|149,90|119,target,None,1,finished,751_364140397,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,8,noDP,120|149,90|119,target,None,1,finished,752_341544686,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,8,noDP,120|149,90|119,target,None,1,finished,753_427378218,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,10,noDP,120|149,90|119,target,None,1,finished,754_346577413,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,10,noDP,120|149,90|119,target,None,1,finished,755_499207743,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,10,noDP,120|149,90|119,target,None,1,finished,756_692275038,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,10,noDP,120|149,90|119,target,None,1,finished,757_778858527,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,10,noDP,120|149,90|119,target,None,1,finished,758_912956088,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,12,noDP,120|149,90|119,target,None,1,finished,759_111255962,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,12,noDP,120|149,90|119,target,None,1,finished,760_454630390,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,12,noDP,120|149,90|119,target,None,1,finished,761_41981603,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,12,noDP,120|149,90|119,target,None,1,finished,762_390247762,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,12,noDP,120|149,90|119,target,None,1,finished,763_713530973,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,14,noDP,120|149,90|119,target,None,1,finished,764_104459977,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,14,noDP,120|149,90|119,target,None,1,finished,765_635451187,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,14,noDP,120|149,90|119,target,None,1,finished,766_270448225,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,14,noDP,120|149,90|119,target,None,1,finished,767_26864679,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9666666666666667,14,noDP,120|149,90|119,target,None,1,finished,768_841321949,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,120|149,90|119,target,None,2,finished,769_848191375,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,120|149,90|119,target,None,2,finished,771_18294811,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,120|149,90|119,target,None,2,finished,772_520679157,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,1,noDP,120|149,90|119,target,None,2,finished,773_251699105,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,120|149,90|119,target,None,2,finished,774_405796170,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,120|149,90|119,target,None,2,finished,775_823386198,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,120|149,90|119,target,None,2,finished,776_628251867,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,120|149,90|119,target,None,2,finished,777_364986522,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,2,noDP,120|149,90|119,target,None,2,finished,778_119804003,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,120|149,90|119,target,None,2,finished,779_60431076,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,120|149,90|119,target,None,2,finished,780_413738325,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,120|149,90|119,target,None,2,finished,781_865392468,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,120|149,90|119,target,None,2,finished,782_639057361,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,4,noDP,120|149,90|119,target,None,2,finished,783_230147598,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,120|149,90|119,target,None,2,finished,784_871964218,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,120|149,90|119,target,None,2,finished,785_461726568,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,120|149,90|119,target,None,2,finished,786_245140692,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,120|149,90|119,target,None,2,finished,787_512227929,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,8,noDP,120|149,90|119,target,None,2,finished,788_94067678,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,120|149,90|119,target,None,2,finished,789_800135437,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,120|149,90|119,target,None,2,finished,790_688137047,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,120|149,90|119,target,None,2,finished,791_361882936,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,120|149,90|119,target,None,2,finished,792_139605114,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,10,noDP,120|149,90|119,target,None,2,finished,793_497741200,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,120|149,90|119,target,None,2,finished,794_825042133,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,120|149,90|119,target,None,2,finished,795_335752485,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,120|149,90|119,target,None,2,finished,796_533299348,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,120|149,90|119,target,None,2,finished,797_974073423,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,12,noDP,120|149,90|119,target,None,2,finished,798_627836148,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,120|149,90|119,target,None,2,finished,799_232107363,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,120|149,90|119,target,None,2,finished,800_621634731,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,120|149,90|119,target,None,2,finished,801_457017829,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,120|149,90|119,target,None,2,finished,802_498854825,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9333333333333333,14,noDP,120|149,90|119,target,None,2,finished,803_215990811,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,1,noDP,120|149,90|119,target,None,3,finished,804_276918967,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,1,noDP,120|149,90|119,target,None,3,finished,805_346357882,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,1,noDP,120|149,90|119,target,None,3,finished,806_653378516,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,1,noDP,120|149,90|119,target,None,3,finished,807_960840387,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,1,noDP,120|149,90|119,target,None,3,finished,808_193574886,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,2,noDP,120|149,90|119,target,None,3,finished,809_718363164,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,2,noDP,120|149,90|119,target,None,3,finished,810_650981848,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,2,noDP,120|149,90|119,target,None,3,finished,811_473726710,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,2,noDP,120|149,90|119,target,None,3,finished,812_610639095,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,2,noDP,120|149,90|119,target,None,3,finished,813_21106967,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,4,noDP,120|149,90|119,target,None,3,finished,814_184206699,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
0.9,4,noDP,120|149,90|119,target,None,3,finished,815_346591170,1,0.0013333333333333333,0.1,1.0,0.1,0.01,500,1e-05
